id,address,boolean
9049,"15 Greenfield Mews, Rangiora",Request timed out
9051,"4 Donald Lane, Kaiapoi",Request timed out
9091,"30 Regent Avenue, Rangiora",Request timed out
9094,"110 White Street, Rangiora",Request timed out
9113,"9 Walker Place, Rangiora",Request timed out
9114,"10 Martyn Street, Rangiora",Request timed out
9123,"46 Victoria Street, Rangiora",Request timed out
9129,"2 Busby Place, Kaiapoi",Request timed out
9136,"22 Peraki Street, Kaiapoi",Request timed out
9137,"32 Mansfield Drive, Kaiapoi",Request timed out
9154,"43 Queens Avenue, Waikuku Beach",Request timed out
9176,"5 Counihan Place, Kaiapoi",Request timed out
9185,"31B Church Street, Rangiora",Request timed out
9199,"8 Manuka Street, Pegasus",Request timed out
9227,"121 Main Street, Oxford",Request timed out
9276,"224 New Road, View Hill",Request timed out
9287,"179 Powells Road, Starvation Hill",Request timed out
9302,"49 Queen Street, Loburn",Request timed out
9304,"11 Mairaki Road, Fernside, Rangiora",Request timed out
9315,"12 Windsor Court, Rangiora",Request timed out
9365,"39 Wesley Street, Kaiapoi",Request timed out
9377,"34 Woodend Road, Woodend",Request timed out
9393,"2 MacDonalds Lane, Waikuku",Request timed out
9406,"54 Mapleham Drive, Pegasus",Request timed out
9416,"20 Magnate Drive, Kaiapoi",Request timed out
9467,"163 Davis Road, Cust",Request timed out
9476,"10 Harakeke Way, Rangiora",Request timed out
9478,"14 Tutaipatu Avenue, Pegasus",Request timed out
9491,"33 Sterling Crescent, Kaiapoi",Request timed out
9494,"26 Aspen Street, Rangiora",Request timed out
9503,"30 Papawai Drive, Rangiora",Request timed out
9506,"20 Chesterfield Place, Rangiora",Request timed out
9564,"20 Kinley Street, Rangiora",Request timed out
9568,"104 West Belt, Rangiora",Request timed out
9592,"50 Ashley Street, Rangiora",Request timed out
9599,"34 Island Road, Clarkville",Request timed out
9606,"1 Camleigh Close, Kaiapoi",Request timed out
9613,"155 Williams Street, Kaiapoi",Request timed out
9619,"31 Panckhurst Drive, Woodend",Request timed out
9626,"49 Queens Avenue, Waikuku Beach",Request timed out
9627,"10 Broad Road, Sefton",Request timed out
9628,"120 Maori Lane, Sefton",Request timed out
9651,"23A Cumberland Place, Kaiapoi",Request timed out
9655,"7 Monks Parade, The Pines Beach",Request timed out
9670,"22 Magnolia Boulevard, Kaiapoi",Request timed out
9675,"103 Kippenberger Avenue, Rangiora",Request timed out
9683,"12 Belgrave Drive, Rangiora",Request timed out
9703,"31 Acacia Avenue, Rangiora",Request timed out
9722,"35 Weld Street, Oxford",Request timed out
9723,"79 Mandeville Park Drive, Swannanoa",Request timed out
9724,"25 Churchill Drive, Rangiora",Request timed out
9733,"4 Robb Place, Kaiapoi",Request timed out
9753,"50 Beachvale Drive, Kaiapoi",Request timed out
9764,"34 Main Street, Oxford",Request timed out
9768,"229 Maori Reserve Road, Glentui",Request timed out
9792,"7 McAlpine Place, Rangiora",Request timed out
9794,"16 Church Street, Rangiora",Request timed out
9800,"26 Rowse Street, Rangiora",Request timed out
9802,"15 Bridget Lane, Rangiora",Request timed out
9830,"11 Fairweather Crescent, Kaiapoi",Request timed out
9835,"101 Rangiora Woodend Road, Woodend",Request timed out
9844,"20 Charters Street, Kaiapoi",Request timed out
9884,"29 Hilton Street, Kaiapoi",Request timed out
9907,"15 Hawthorn Mews, Rangiora",Request timed out
9911,"58 Acacia Avenue, Rangiora",Request timed out
9912,"22 Te Haunui Lane, Pegasus",Request timed out
9922,"12 Whalebone Crescent, Kaiapoi",Request timed out
9927,"33 Mandeville Park Drive, Swannanoa",Request timed out
9942,"50 Watkins Drive, Rangiora",Request timed out
9954,"23 Fergus Street, Kaiapoi",Request timed out
9965,"31 Somerset Drive, Oxford",Request timed out
9966,"15 Burnett Street, Oxford",Request timed out
9980,"112 Chapel Road, Loburn",Request timed out
9991,"14 Ashgrove Street, Rangiora",Request timed out
9996,"47 Kinley Street, Rangiora",Request timed out
10008,"22 Church Street, Rangiora",Request timed out
10018,"17 Boundary Road, Ashley",Request timed out
10019,"26 Marshmans Road, Ashley",Request timed out
10021,"18 Marshall Street, Rangiora",Request timed out
10023,"139 Burgesses Road, Clarkville",Request timed out
10044,"12 Canon Stack Place, Kaiapoi",Request timed out
10045,"138 Rangiora Woodend Road, Woodend",Request timed out
10051,"29 Smith Street, Kaiapoi",Request timed out
10055,"14 Railway Street, Sefton",Request timed out
10073,"3 Ashley Place, Kaiapoi",Request timed out
10088,"37A Courtenay Drive, Kaiapoi",Request timed out
10100,"11A Sewell Street, Kaiapoi",Request timed out
10121,"10 Waiora Lane, Waikuku",Request timed out
10123,"31 MacDonalds Lane, Waikuku",Request timed out
10131,"21 Mara-kai Place, Pegasus",Request timed out
10136,"36 Pegasus Main Street, Pegasus",Request timed out
10163,"4 Bishop Street, Kaiapoi",Request timed out
10164,"193 Flaxton Road, Flaxton",Request timed out
10173,"395 McJarrows Road, Starvation Hill",Request timed out
10177,"35 Palmview Drive, Rangiora",Request timed out
10215,"739 Tram Road, Ohoka",Request timed out
10219,"176 White Street, Rangiora",Request timed out
10221,"27 Carmana Gardens, Rangiora",Request timed out
10236,"11 Matthews Street, Kaiapoi",Request timed out
10237,"18 Charles Street, Rangiora",Request timed out
10258,"2 McIntosh Place, Kaiapoi",Request timed out
10261,"8 Williams Street, Kaiapoi",Request timed out
10291,"102 Courtenay Drive, Kaiapoi",Request timed out
10297,"13 Church Street, Oxford",Request timed out
10317,"588 Harmans Gorge Road, View Hill",Request timed out
10327,"113 Allison Crescent, Kaiapoi",Request timed out
10345,"32 Hakatere Road, Pegasus",Request timed out
10346,"23 Pegasus Main Street, Pegasus",Request timed out
10356,"23 Sovereign Boulevard, Kaiapoi",Request timed out
10373,"11 Kaikanui Street, Kaiapoi",Request timed out
10388,"61 Allison Crescent, Kaiapoi",Request timed out
10391,"11 Waireka Street, Pegasus",Request timed out
10395,"19 Woodside Road, Oxford",Request timed out
10397,"10 Bay Road, Oxford",Request timed out
10398,"11 Kowhai Street, Oxford",Request timed out
10399,"44 Burnt Hill Road, Oxford",Request timed out
10403,"95 Carleton Ashley Road, Starvation Hill",Request timed out
10425,"145 West Belt, Rangiora",Request timed out
10431,"4 Harrod Place, Rangiora",Request timed out
10439,"17 Durham Street, Rangiora",Request timed out
10455,"14 Marshall Street, Rangiora",Request timed out
10461,"69 Isaac Wilson Road, Kaiapoi",Request timed out
10464,"24 Isaac Wilson Road, Kaiapoi",Request timed out
10466,"131 Chinnerys Road, Woodend",Request timed out
10470,"25 Ranfurly Street, Kaiapoi",Request timed out
10475,"2 McLean Place, Woodend",Request timed out
10510,"107 Pesters Road, Eyrewell Forest",Request timed out
10518,"11B Coates Place, Rangiora",Request timed out
10539,"18 Chester Street, Kaiapoi",Request timed out
10550,"11 Brockelbank Drive, Kaiapoi",Request timed out
10562,"1 Wooding Lane, Pegasus",Request timed out
10564,"39 Pegasus Main Street, Pegasus",Request timed out
10581,"108 Woodside Road, Oxford",Request timed out
10602,"2 Tuaki Street, Pegasus",Request timed out
10614,"8 Willowby Lane, Rangiora",Request timed out
10616,"14 Carmichael Street, Rangiora",Request timed out
10617,"19 Palmview Drive, Rangiora",Request timed out
10648,"311 West Belt, Rangiora",Request timed out
10650,"162 West Belt, Rangiora",Request timed out
10656,"74 West Belt, Rangiora",Request timed out
10660,"39 Kingsbury Avenue, Rangiora",Request timed out
10664,"26 Church Street, Rangiora",Request timed out
10665,"45 Bush Street, Rangiora",Request timed out
10667,"19 Wellington Street, Ashley",Request timed out
10669,"109 Kippenberger Avenue, Rangiora",Request timed out
10671,"5 Dunlops Road, Rangiora",Request timed out
10681,"22 Hilton Street, Kaiapoi",Request timed out
10689,"16 Charles Street, Kaiapoi",Request timed out
10705,"6 Kanuka Place, Kaiapoi",Request timed out
10709,"11 Collins Drive, Waikuku Beach",Request timed out
10712,"40 Rotten Row, Waikuku Beach",Request timed out
10720,"1 The Oaks, Kaiapoi",Request timed out
10745,"14 Adian Way, Loburn",Request timed out
10746,"2 Coulter Street, Pegasus",Request timed out
10753,"12 Camleigh Close, Kaiapoi",Request timed out
10763,"19 Fergus Street, Kaiapoi",Request timed out
10800,"16 Te Kohanga Drive, Pegasus",Request timed out
10807,"114 Earlys Road, West Eyreton",Request timed out
10820,"10 Warwick Road, Ohoka",Request timed out
10821,"14 Warwick Road, Ohoka",Request timed out
10823,"26 Papawai Drive, Rangiora",Request timed out
10836,"16 Candy Crescent, Kaiapoi",Request timed out
10843,"242 Birch Hill Road, Okuku",Request timed out
10846,"145 Harpers Road, Swannanoa",Request timed out
10853,"117 Mounseys Road, View Hill",Request timed out
10855,"237 Woodside Road, Oxford",Request timed out
10873,"42 Queen Street, Loburn",Request timed out
10876,"1131 Tram Road, Swannanoa",Request timed out
10883,"26 Ashgrove Street, Rangiora",Request timed out
10884,"9 Weston Place, Rangiora",Request timed out
10888,"23 River Road, Rangiora",Request timed out
10890,"13 Durham Street, Rangiora",Request timed out
10894,"81 Durham Street, Rangiora",Request timed out
10898,"54 Charles Street, Rangiora",Request timed out
10902,"22 Madeleys Road, Clarkville",Request timed out
10903,"26 Rickton Place, Rangiora",Request timed out
10905,"106 High Street, Rangiora",Request timed out
10914,"67 McLeods Road, Sefton",Request timed out
10916,"221 Tuahiwi Road, Tuahiwi",Request timed out
10923,"15 Blakeley Place, Kaiapoi",Request timed out
10929,"8 Ashby Grove, Kaiapoi",Request timed out
10930,"12 Woodend Road, Woodend",Request timed out
10931,"21 Hewitts Road, Woodend",Request timed out
10933,"155 Lower Camside Road, Kaiapoi",Request timed out
10936,"10 Bracebridge Street, Kaiapoi",Request timed out
10940,"15 Shepherd Place, Kaiapoi",Request timed out
10943,"14 Parsonage Road, Woodend",Request timed out
10944,"68 Main North Road, Woodend",Request timed out
10945,"10 Simon Place, Woodend",Request timed out
10951,"37 Blackwell Crescent, Kaiapoi",Request timed out
10976,"156A Woodside Road, Oxford",Request timed out
10979,"113 Townsend Road, Rangiora",Request timed out
11001,"21 Heywards Road, Clarkville",Request timed out
11004,"21 Topito Road, Tuahiwi",Request timed out
11005,"556 Williams Street, Kaiapoi",Request timed out
11008,"23 Magnolia Boulevard, Kaiapoi",Request timed out
11012,"28 Fergus Road, Loburn",Request timed out
11018,"18 Williams Street, Kaiapoi",Request timed out
11028,"31 Weld Street, Oxford",Request timed out
11053,"65 Sequoia Way, Rangiora",Request timed out
11061,"43 Koura Drive, Rangiora",Request timed out
11068,"11 Pakohe Street, Pegasus",Request timed out
11070,"6 Highgate Drive, Rangiora",Request timed out
11077,"21 Oakgrove Drive, Rangiora",Request timed out
11080,"96 Pegasus Boulevard, Pegasus",Request timed out
11081,"24 Jordan Street, Kaiapoi",Request timed out
11086,"142 Main Street, Oxford",Request timed out
11090,"18 Main Street, Oxford",Request timed out
11112,"107 Priors Road, Fernside, Rangiora",Request timed out
11115,"13 Dunlops Road, Loburn",Request timed out
11126,"3 Chartwell Close, Rangiora",Request timed out
11133,"23 Melford Close, Rangiora",Request timed out
11141,"38 George Street, Rangiora",Request timed out
11145,"5 Country Lane, Rangiora",Request timed out
11150,"2 Thorne Place, Rangiora",Request timed out
11156,"104 Topito Road, Tuahiwi",Request timed out
11159,"42 Bruces Road, Sefton",Request timed out
11168,"20 Davie Street, Kaiapoi",Request timed out
11178,"8 Hewitts Road, Woodend",Request timed out
11179,"14 Pascoe Drive, Woodend",Request timed out
11181,"11 Kanuka Place, Kaiapoi",Request timed out
11188,"15 Queens Avenue, Waikuku Beach",Request timed out
11191,"127 Park Terrace, Waikuku Beach",Request timed out
11193,"151 Bramleys Road, Flaxton",Request timed out
11202,"10 Coulter Street, Pegasus",Request timed out
11205,"14 Taiwhenua Street, Rangiora",Request timed out
11206,"79 Tuahiwi Road, Tuahiwi",Request timed out
11207,"270 Whites Road, Ohoka",Request timed out
11217,"147 Watsons Reserve Road, View Hill",Request timed out
11221,"76 Main Street, Oxford",Request timed out
11234,"50A Batten Grove, The Pines Beach",Request timed out
11249,"584 Woodfields Road, Swannanoa",Request timed out
11253,"6 Ashview Place, Rangiora",Request timed out
11259,"3 Hawthorn Mews, Rangiora",Request timed out
11267,"19 Maple Place, Rangiora",Request timed out
11269,"11 Pipi-wai Street, Pegasus",Request timed out
11272,"93 Pegasus Boulevard, Pegasus",Request timed out
11277,"12 Sterling Crescent, Kaiapoi",Request timed out
11291,"41 Sequoia Way, Rangiora",Request timed out
11295,"11 Meyer Place, Oxford",Request timed out
11297,"11 Chesterfield Place, Rangiora",Request timed out
11300,"20 Marangai Drive, Pegasus",Request timed out
11321,"159 Main Street, Oxford",Request timed out
11343,"106 Loburn Whiterock Road, Loburn",Request timed out
11348,"106 Whites Road, Ohoka",Request timed out
11360,"152 King Street, Rangiora",Request timed out
11366,"52 Martyn Street, Rangiora",Request timed out
11375,"32 Coronation Street, Rangiora",Request timed out
11378,"10 Coldstream Road, Rangiora",Request timed out
11381,"113 Topito Road, Tuahiwi",Request timed out
11390,"106 Ohoka Road, Kaiapoi",Request timed out
11392,"15 Kiln Place, Kaiapoi",Request timed out
11394,"29 Hewitts Road, Woodend",Request timed out
11400,"11 Ranfurly Street, Kaiapoi",Request timed out
11405,"14 Wyber Place, Kaiapoi",Request timed out
11407,"1 Woodfield Place, Woodend",Request timed out
11408,"11 Pascoe Drive, Woodend",Request timed out
11420,"11 Beach Crescent, Waikuku Beach",Request timed out
11425,"2 The Oaks, Kaiapoi",Request timed out
11431,"7 Robinia Mews, Rangiora",Request timed out
11432,"14 Pahua Street, Pegasus",Request timed out
11435,"5 Blackadder Road, Pegasus",Request timed out
11437,"12 Belmont Avenue, Rangiora",Request timed out
11440,"19 Magnolia Boulevard, Kaiapoi",Request timed out
11463,"12 Panckhurst Drive, Woodend",Request timed out
11497,"11 Mapleham Drive, Pegasus",Request timed out
11524,"21 Canterbury Street, Ashley",Request timed out
11531,"10 Meyer Place, Oxford",Request timed out
11533,"11 Helicon Street, Pegasus",Request timed out
11536,"12 Hampstead Close, Rangiora",Request timed out
11545,"12 Hodgkinson Road, Pegasus",Request timed out
11551,"25 Rapley Street, Kaiapoi",Request timed out
11558,"22 Park Avenue, Oxford",Request timed out
11559,"7 Harewood Road, Oxford",Request timed out
11578,"120 Modena Place, Ohoka",Request timed out
11582,"151 Clothiers Road, Swannanoa",Request timed out
11585,"312 West Belt, Rangiora",Request timed out
11604,"38 Church Street, Rangiora",Request timed out
11605,"4 Hawkins Place, Rangiora",Request timed out
11609,"13 Wellington Street, Ashley",Request timed out
11620,"88 Boys Road, Rangiora",Request timed out
11623,"15 Hamel Lane, Kaiapoi",Request timed out
11629,"17 Camleigh Close, Kaiapoi",Request timed out
11634,"16 Harrall Place, Kaiapoi",Request timed out
11635,"34 Peraki Street, Kaiapoi",Request timed out
11639,"14 Stanton Place, Woodend",Request timed out
11647,"45 Pembertons Road, Sefton",Request timed out
11648,"19 Chinnerys Road, Woodend",Request timed out
11649,"15 Panckhurst Drive, Woodend",Request timed out
11650,"15 Feldwick Drive, Kaiapoi",Request timed out
11658,"28 Rotten Row, Waikuku Beach",Request timed out
11659,"5 Broadway Avenue, Waikuku Beach",Request timed out
11664,"28 O'Farrells Road, Cust",Request timed out
11666,"18 Cassino Street, Rangiora",Request timed out
11670,"22 Barwells Road, Loburn",Request timed out
11673,"10 Stanton Place, Woodend",Request timed out
11674,"26 Blowhard Track, Glentui",Request timed out
11677,"16 Stark Place, Kaiapoi",Request timed out
11680,"161 Waikuku Beach Road, Waikuku",Request timed out
11685,"32 Fergus Street, Kaiapoi",Request timed out
11694,"10 Sillano Place, Ohoka",Request timed out
11715,"6 Tommy Street, Pegasus",Request timed out
11716,"8 Murfitt Street, Pegasus",Request timed out
11729,"114 Courtenay Drive, Kaiapoi",Request timed out
11730,"41 Sovereign Boulevard, Kaiapoi",Request timed out
11731,"60 Sterling Crescent, Kaiapoi",Request timed out
11733,"16 Churchill Drive, Rangiora",Request timed out
11735,"11 Walnut Way, Rangiora",Request timed out
11742,"13 Awa Place, Rangiora",Request timed out
11743,"30 Medusa Lane, Pegasus",Request timed out
11754,"20 Johnson Street, Kaiapoi",Request timed out
11759,"3 Ruru Place, Oxford",Request timed out
11761,"4 Springbrook Close, Rangiora",Request timed out
11762,"10 Springbrook Close, Rangiora",Request timed out
11763,"93 Allison Crescent, Kaiapoi",Request timed out
11764,"561 Barkers Road, Loburn",Request timed out
11773,"219 Woodside Road, Oxford",Request timed out
11776,"3 Knight Street, Oxford",Request timed out
11778,"3 Park Avenue, Oxford",Request timed out
11788,"251 School Road, West Eyreton",Request timed out
11797,"35 Bridge Road, Fernside, Rangiora",Request timed out
11801,"183 West Belt, Rangiora",Request timed out
11803,"29 Parkhouse Drive, Rangiora",Request timed out
11811,"25 Seddon Street, Rangiora",Request timed out
11815,"12 Walker Place, Rangiora",Request timed out
11818,"21 Green Street, Rangiora",Request timed out
11819,"27 Charles Street, Rangiora",Request timed out
11820,"55 Charles Street, Rangiora",Request timed out
11822,"1 Bush Street, Rangiora",Request timed out
11824,"130 Kippenberger Avenue, Rangiora",Request timed out
11826,"15 Charles Street, Rangiora",Request timed out
11829,"31 Marshall Street, Rangiora",Request timed out
11832,"205 Rangiora Leithfield Road, Sefton",Request timed out
11834,"363 Tuahiwi Road, Tuahiwi",Request timed out
11842,"35 Fuller Street, Kaiapoi",Request timed out
11843,"65 Peraki Street, Kaiapoi",Request timed out
11847,"1 Carew Street, Kaiapoi",Request timed out
11850,"7 Parnham Lane, Kaiapoi",Request timed out
11860,"114 Cass Street, Kaiapoi",Request timed out
11861,"13 Kalmia Place, Kaiapoi",Request timed out
11862,"44 Feldwick Drive, Kaiapoi",Request timed out
11867,"15 McKenzie Place, Waikuku Beach",Request timed out
11868,"32 Kiwi Avenue, Waikuku Beach",Request timed out
11876,"26 Pahua Street, Pegasus",Request timed out
11878,"10 Manuka Street, Pegasus",Request timed out
11879,"9 Grant Place, Rangiora",Request timed out
11882,"3 Stark Place, Kaiapoi",Request timed out
11883,"13 Magnolia Boulevard, Kaiapoi",Request timed out
11904,"4 Watkins Drive, Rangiora",Request timed out
11913,"252 West Denbie Lane, Swannanoa",Request timed out
11918,"137 Round Hill Road, Loburn",Request timed out
11920,"160 Gladstone Road, Woodend",Request timed out
11923,"39 Papawai Drive, Rangiora",Request timed out
11925,"59 Tutaipatu Avenue, Pegasus",Request timed out
11926,"12 Mapleham Drive, Pegasus",Request timed out
11928,"4 Waipara Road, Pegasus",Request timed out
11931,"46 Gressons Road, Waikuku",Request timed out
11937,"39 Sovereign Boulevard, Kaiapoi",Request timed out
11946,"21 Sincock Place, Kaiapoi",Request timed out
11948,"67 Sequoia Way, Rangiora",Request timed out
11950,"53 Arahura Road, Pegasus",Request timed out
11955,"13 Helicon Street, Pegasus",Request timed out
11962,"60 Koura Drive, Rangiora",Request timed out
11963,"28 Marangai Drive, Pegasus",Request timed out
11970,"14 Dale Street, Kaiapoi",Request timed out
11973,"21 Storer Street, Kaiapoi",Request timed out
11974,"8 Amy Place, Rangiora",Request timed out
11984,"17 Tawera Lane, Oxford",Request timed out
11986,"51 Church Street, Oxford",Request timed out
11995,"427 Earlys Road, Cust",Request timed out
11996,"3 Washington Place, West Eyreton",Request timed out
12004,"455 Loburn Whiterock Road, Loburn",Request timed out
12011,"90 Enverton Drive, Rangiora",Request timed out
12012,"152 White Street, Rangiora",Request timed out
12013,"215 West Belt, Rangiora",Request timed out
12022,"43 Durham Street, Rangiora",Request timed out
12023,"10 Church Street, Rangiora",Request timed out
12024,"35 Church Street, Rangiora",Request timed out
12025,"6 Buss Street, Rangiora",Request timed out
12026,"75 Johns Road, Rangiora",Request timed out
12036,"5 Hegan Place, Rangiora",Request timed out
12073,"12 Geisha Road, Waikuku",Request timed out
12076,"61 Allin Drive, Waikuku Beach",Request timed out
12082,"58 Park Terrace, Waikuku Beach",Request timed out
12108,"26 Leith Drive, Loburn",Request timed out
12167,"8 Kanuka Place, Kaiapoi",Request timed out
12178,"26 Waiotahi Road, Kaiapoi",Request timed out
12190,"21 Somerset Drive, Oxford",Request timed out
12219,"7 Fowler Lane, Rangiora",Request timed out
12220,"40 Keetly Place, Ohoka",Request timed out
12228,"12 Coates Place, Rangiora",Request timed out
12229,"52 Charles Street, Rangiora",Request timed out
12230,"62 Bush Street, Rangiora",Request timed out
12239,"132 Kippenberger Avenue, Rangiora",Request timed out
12240,"70 East Belt, Rangiora",Request timed out
12242,"55 Kowhai Avenue, Rangiora",Request timed out
12244,"81 Newnham Street, Rangiora",Request timed out
12246,"27 Percival Street, Rangiora",Request timed out
12255,"5 Audley Street, Kaiapoi",Request timed out
12256,"22 Cumberland Place, Kaiapoi",Request timed out
12257,"26 Glenvale Drive, Kaiapoi",Request timed out
12260,"12 Tuahiwi Road, Tuahiwi",Request timed out
12273,"65 Main North Road, Kaiapoi",Request timed out
12275,"38 Taranaki Drive, Woodend",Request timed out
12276,"21 Bowie Drive, Woodend",Request timed out
12280,"3 Walker Street, Kaiapoi",Request timed out
12285,"15 Wyber Place, Kaiapoi",Request timed out
12293,"55 Wyllies Road, Sefton",Request timed out
12306,"81 Kawari Drive, Pegasus",Request timed out
12310,"204 Marshmans Road, Ashley",Request timed out
12312,"29 Cedar Place, Rangiora",Request timed out
12314,"23 Elm Drive, Rangiora",Request timed out
12315,"92 Fuller Street, Kaiapoi",Request timed out
12317,"11 Grosvenor Lane, Rangiora",Request timed out
12332,"48 West Belt, Rangiora",Request timed out
12345,"43 Batten Grove, The Pines Beach",Request timed out
12346,"47 Batten Grove, The Pines Beach",Request timed out
12359,"652 Carrs Road, Loburn",Request timed out
12361,"15 Brockelbank Drive, Kaiapoi",Request timed out
12362,"14 Brockelbank Drive, Kaiapoi",Request timed out
12364,"43 Browns Road, Okuku",Request timed out
12365,"29 Maple Place, Rangiora",Request timed out
12366,"6 Te Kohanga Drive, Pegasus",Request timed out
12367,"3 Whangaroa Street, Pegasus",Request timed out
12368,"15 Brick Kiln Road, Rangiora",Request timed out
12370,"35 Powells Road, Oxford",Request timed out
12371,"7 Sterling Crescent, Kaiapoi",Request timed out
12372,"23 Sterling Crescent, Kaiapoi",Request timed out
12373,"110 Infinity Drive, Pegasus",Request timed out
12395,"9 Helmore Street, Rangiora",Request timed out
12398,"47 Sutherland Drive, Kaiapoi",Request timed out
12403,"29 Long View Lane, Swannanoa",Request timed out
12404,"23 Palmview Drive, Rangiora",Request timed out
12405,"70 Oakgrove Drive, Rangiora",Request timed out
12409,"10 Monarch Boulevard, Kaiapoi",Request timed out
12415,"10 Knight Street, Oxford",Request timed out
12427,"966 Loburn Whiterock Road, Loburn",Request timed out
12429,"15 Winter Road, Swannanoa",Request timed out
12450,"51 Geddis Street, Rangiora",Request timed out
12458,"112 King Street, Rangiora",Request timed out
12459,"20 White Street, Rangiora",Request timed out
12460,"3 Murray Street, Rangiora",Request timed out
12467,"143 East Belt, Rangiora",Request timed out
12476,"272 Island Road, Kaiapoi",Request timed out
12509,"16 Ferry Road, Woodend Beach, Woodend",Request timed out
12513,"71 Kings Avenue, Waikuku Beach",Request timed out
12520,"668 Springbank Road, Cust",Request timed out
12521,"3 Gilchrist Place, Kaiapoi",Request timed out
12527,"13 Pukeko Place, Rangiora",Request timed out
12530,"172 Bush Road, Oxford",Request timed out
12533,"21 Rowse Street, Rangiora",Request timed out
12545,"43 Bramleys Road, Flaxton",Request timed out
12567,"11 Chestnut Place, Rangiora",Request timed out
12585,"8 Kahuraki Drive, Pegasus",Request timed out
12595,"28 Blackburn Street, Kaiapoi",Request timed out
12596,"20 Sandown Boulevard, Rangiora",Request timed out
12597,"29 Mulberry Street, Rangiora",Request timed out
12599,"10 Walnut Way, Rangiora",Request timed out
12603,"79 Brueres Road, Sefton",Request timed out
12605,"357 Foothills Road, Okuku",Request timed out
12607,"45 Ivory Street, Rangiora",Request timed out
12608,"8 El Alamein Avenue, Rangiora",Request timed out
12609,"78 Belmont Avenue, Rangiora",Request timed out
12610,"5 Pimlico Place, Rangiora",Request timed out
12617,"7 Bishop Street, Kaiapoi",Request timed out
12635,"14 Wakeman Way, Kaiapoi",Request timed out
12640,"7 Greenfield Mews, Rangiora",Request timed out
12641,"8 Norrie Way, Kaiapoi",Request timed out
12643,"112 Pegasus Boulevard, Pegasus",Request timed out
12650,"67 Woodside Road, Oxford",Request timed out
12651,"109 Main Street, Oxford",Request timed out
12652,"25 Burnett Street, Oxford",Request timed out
12653,"8 Knight Street, Oxford",Request timed out
12654,"16 Harewood Road, Oxford",Request timed out
12663,"248 Hodgsons Road, Loburn",Request timed out
12665,"372 Loburn Whiterock Road, Loburn",Request timed out
12666,"121 Loburn Whiterock Road, Loburn",Request timed out
12670,"246 Whites Road, Ohoka",Request timed out
12673,"58 Ashgrove Street, Rangiora",Request timed out
12713,"81 Neeves Road, Kaiapoi",Request timed out
12728,"35 Chinnerys Road, Woodend",Request timed out
12737,"24 Princess Place, Kaiapoi",Request timed out
12760,"25 Aroha Street, Pegasus",Request timed out
12770,"126 Courtenay Drive, Kaiapoi",Request timed out
12781,"46 Allison Crescent, Kaiapoi",Request timed out
12822,"83 Mary Ellen Street, Pegasus",Request timed out
12832,"51 Golding Avenue, Rangiora",Request timed out
12845,"49 Beachvale Drive, Kaiapoi",Request timed out
12846,"56 Pegasus Boulevard, Pegasus",Request timed out
12847,"12 Barnard Street, Kaiapoi",Request timed out
12848,"12 Helmore Street, Rangiora",Request timed out
12850,"4 Wakeman Way, Kaiapoi",Request timed out
12855,"46 Watkins Drive, Rangiora",Request timed out
12858,"283 Sladdens Bush Road, Coopers Creek",Request timed out
12877,"144 Taaffes Glen Road, Loburn",Request timed out
12887,"324 West Belt, Rangiora",Request timed out
12894,"51 Seddon Street, Rangiora",Request timed out
12900,"124 High Street, Rangiora",Request timed out
12910,"14 Martyn Street, Rangiora",Request timed out
12923,"43 Percival Street, Rangiora",Request timed out
12926,"21 South Belt, Rangiora",Request timed out
12948,"9 Harrall Place, Kaiapoi",Request timed out
12949,"16 Thornley Place, Woodend",Request timed out
12950,"21 The Stables, Woodend",Request timed out
12953,"35 Church Bush Road, Tuahiwi",Request timed out
12959,"32 Pembertons Road, Sefton",Request timed out
12960,"19 Littles Lane, Woodend",Request timed out
12961,"27 Panckhurst Drive, Woodend",Request timed out
12971,"40 Queens Avenue, Waikuku Beach",Request timed out
12982,"18 Magnate Drive, Kaiapoi",Request timed out
13030,"711 Loburn Whiterock Road, Loburn",Request timed out
13032,"10 Hawthorn Mews, Rangiora",Request timed out
13038,"21 Browns Road, Okuku",Request timed out
13040,"39 Kotare Avenue, Rangiora",Request timed out
13044,"6 Pipi-wai Street, Pegasus",Request timed out
13056,"10 Jordan Street, Kaiapoi",Request timed out
13058,"67 Mandeville Park Drive, Swannanoa",Request timed out
13075,"60 Pegasus Boulevard, Pegasus",Request timed out
13082,"15 Pakohe Street, Pegasus",Request timed out
13085,"2 Ballinger Place, Kaiapoi",Request timed out
13086,"25 Springbrook Close, Rangiora",Request timed out
13087,"17 Long View Lane, Swannanoa",Request timed out
13088,"103 Pegasus Boulevard, Pegasus",Request timed out
13090,"1 Perhams Road, View Hill",Request timed out
13096,"167 High Street, Oxford",Request timed out
13097,"195 High Street, Oxford",Request timed out
13121,"158 White Street, Rangiora",Request timed out
13122,"266 Kingsbury Avenue, Rangiora",Request timed out
13140,"29 King Street, Rangiora",Request timed out
13148,"10 Hegan Place, Rangiora",Request timed out
13153,"12 Marshall Street, Rangiora",Request timed out
13154,"13 Coronation Street, Rangiora",Request timed out
13155,"15 South Belt, Rangiora",Request timed out
13162,"6 Jenkins Street, Kaiapoi",Request timed out
13165,"109 Otaki Street, Kaiapoi",Request timed out
13166,"36 Wesley Street, Kaiapoi",Request timed out
